038903801658,г.Москва,Москва,улица Таганская,1,55.741784,37.655894
038903801661,г.Москва,Москва,проспект 60-летия Октября,19,55.693597,37.577678
038903801664,г.Москва,Москва,улица Большая Грузинская,37,55.768972,37.580104
038903801665,г.Москва,Москва,улица Енисейская,29,55.873309,37.664842
038903801668,г.Москва,Москва,улица Саянская,18,55.766861,37.834237
038903801673,г.Москва,Москва,улица Адмирала Макарова,45,55.839011,37.485682
038903801675,г.Москва,Москва,бульвар Зубовский,13,55.735707,37.592303
038903801677,г.Москва,Москва,улица Марксистская,9,55.734871,37.668156
038903801678,г.Москва,Москва,шоссе Ярославское,28,55.860767,37.69401
038903801679,г.Москва,Москва,улица Старокачаловская,1,55.567524,37.58658
038903801681,г.Москва,Москва,проспект Волгоградский,92,55.704255,37.770403
038903801682,г.Москва,Москва,улица Солнечногорская,5,55.857761,37.515362
038903801683,г.Москва,Москва,улица Измайловский вал,20,55.784774,37.718965
038903801684,г.Москва,Москва,улица 7-ая Кожуховская,9,55.710687,37.6751
038903801685,г.Москва,Москва,шоссе Можайское,4,55.722669,37.445006
038903801686,г.Москва,Москва,проезд Новотушинский,8,55.839365,37.382429
038903801687,г.Москва,Москва,улица Новокузнецкая,16-18/10,55.73702,37.629762
038903801688,г.Москва,Москва,улица Каховка,23,55.654508,37.574516
038903801689,г.Москва,Москва,проезд 3-ий  Перова поля,3а,55.753701,37.773771
03890380169,г.Москва,Москва,переулок Милютинский,19/4,55.765564,37.632197
038903801690,г.Москва,Москва,улица Селезневская,30,55.780654,37.60964
038903801691,г.Москва,Москва,площадь Сокольническая,9,55.790423,37.680499
038903801692,г.Москва,Москва,улица Федосьино,4,55.635848,37.342032
038903801694,г.Москва,Москва,улица Сходненская,9,55.839481,37.437451
038903801695,г.Москва,Москва,переулок Сивцев Вражек,29/16,55.747044,37.591234
038903801696,г.Москва,Москва,улица Расплетина,10,55.790879,37.483023
038903801697,г.Москва,Москва,улица Бутлерова,30А,55.645705,37.543363
038903801698,г.Москва,Москва,улица Днепропетровская,3,55.621673,37.604574
03890380170,г.Москва,Москва,улица Русаковская,29,55.787766,37.677158
038903801701,г.Москва,Москва,улица Пятницкая,74,55.731556,37.624983
038903801702,г.Москва,Москва,улица Гиляровского,39,55.783772,37.632368
038903801705,г.Москва,Москва,переулок Оружейный,41,55.773353,37.605768
03890380171,г.Москва,Москва,улица Маши Порываевой,34,55.772168,37.648456
038903801710,г.Москва,Москва,улица Широкая,8,55.887175,37.650765
038903801711,г.Москва,Москва,шоссе Ярославское,54,55.865531,37.704889
038903801712,г.Москва,Москва,проспект Измайловский,61,55.789006,37.783671
038903801714,г.Москва,Москва,улица Большая Семеновская,28,55.781818,37.707107
038903801715,г.Москва,Москва,улица Братиславская,16,55.659358,37.75744
038903801717,г.Москва,Москва,бульвар Литовский,20,55.612624,37.53614
038903801718,г.Москва,Москва,улица Южнобутовская,91,55.534688,37.522072
03890380172,г.Москва,Москва,улица 1-ая Мясниковская,2,55.81648,37.702158
038903801720,г.Москва,Москва,улица Новокосинская,11,55.735028,37.853479
038903801721,г.Москва,Зеленоград,г.Зеленоград,,55.991893,37.214382
038903801723,г.Москва,Москва,шоссе Дмитровское,155,55.897518,37.542222
038903801725,г.Москва,Москва,проезд Луговой,12,55.646071,37.752571
038903801727,г.Москва,Москва,улица 1-ая Тверская-Ямская,11,55.772578,37.591027
038903801730,г.Москва,Москва,улица Люблинская,153,55.658835,37.741908
038903801731,г.Москва,Москва,бульвар Осенний,23,55.763589,37.405893
038903801733,г.Москва,Москва,улица Борисовские пруды,12,55.636011,37.742438
038903801734,г.Москва,Москва,улица Генерала Белобородова,11,55.836777,37.354644
038903801735,г.Москва,Москва,улица Каланчевская,15,55.77152,37.651493
038903801738,г.Москва,Москва,проезд Ореховый,9,55.62608,37.735898
038903801739,г.Москва,Москва,улица Генерала Кузнецова,28,55.683052,37.852015
03890380174,г.Москва,Москва,улица Большая Тульская,2,55.709028,37.620761
038903801740,г.Москва,Москва,"п. Московский д. Говорово,  МКАД 47 км",,55.654396,37.441431
038903801741,г.Москва,Москва,улица Смольная,35,55.860822,37.481235
038903801743,г.Москва,Москва,улица Петрозаводская,8,55.863768,37.50363
038903801744,г.Москва,Москва,проезд Багратионовский,7,55.74149,37.504043
038903801745,г.Москва,Москва,улица Плещеева,4,55.883742,37.606514
